cv_compensation_multiplier,other_compensation_multiplier,net_benefit_q05,draw_count
0.9,0.45,17533.5237930956,2000
0.9,0.5,17511.4883381703,2000
0.9,0.55,17497.6480636024,2000
0.9,0.6,17497.6480636024,2000
0.9,0.65,17411.9927867438,2000
0.9,0.7,17374.3960035002,2000
0.9,0.75,17361.8939728263,2000
0.9,0.8,17363.7785571391,2000
0.9,0.85,17312.7739031991,2000
0.9,0.9,17203.8502740472,2000
0.9,0.95,17111.9432591924,2000
0.9,1,17030.0570955921,2000
0.9,1.05,17018.1726533573,2000
0.9,1.1,16924.283585214,2000
0.9,1.15,16834.447446872,2000
0.9,1.2,16767.9155970065,2000
0.9,1.25,16737.4310584201,2000
0.9,1.3,16713.4546456171,2000
0.9,1.35,16696.4956727666,2000
0.9,1.4,16694.8486328925,2000
0.9,1.45,16638.4433862815,2000
0.9,1.5,16637.92112414,2000
0.9,1.55,16625.3153189878,2000
0.9,1.6,16616.1016782045,2000
0.9,1.65,16585.7098815489,2000
0.9,1.7,16585.7098815489,2000
0.9,1.75,16567.0986240528,2000
0.9,1.8,16466.8506015054,2000
0.9,1.85,16364.2449515924,2000
0.9,1.9,16360.8719594101,2000
0.9,1.95,16290.9429608827,2000
0.9,2,16248.624531075,2000
0.95,0,17219.6077544887,2000
0.95,0.05,17219.6077544887,2000
0.95,0.1,17219.6077544887,2000
0.95,0.15,17207.9594802483,2000
0.95,0.2,17201.3359178772,2000
0.95,0.25,17172.0056885787,2000
0.95,0.3,17172.0056885787,2000
0.95,0.35,17116.0499331486,2000
0.95,0.4,17172.0056885787,2000
0.95,0.45,17098.9825479923,2000
0.95,0.5,17073.0475222909,2000
0.95,0.55,17025.7158108795,2000
0.95,0.6,17014.8562140677,2000
0.95,0.65,17012.4567768435,2000
0.95,0.7,16999.853971433,2000
0.95,0.75,16986.8675743408,2000
0.95,0.8,16981.3671424984,2000
0.95,0.85,16956.4545669214,2000
0.95,0.9,16901.17813487,2000
0.95,0.95,16817.9225407168,2000
0.95,1,16786.5448615115,2000
0.95,1.05,16714.1830388149,2000
0.95,1.1,16626.1855872638,2000
0.95,1.15,16562.0213439746,2000
0.95,1.2,16528.9264332083,2000
0.95,1.25,16464.6443760402,2000
0.95,1.3,16407.3460009489,2000
0.95,1.35,16395.749527416,2000
0.95,1.4,16391.4177741018,2000
0.95,1.45,16334.342809429,2000
0.95,1.5,16334.342809429,2000
0.95,1.55,16305.9148776639,2000
0.95,1.6,16288.1959188848,2000
0.95,1.65,16253.3654803367,2000
0.95,1.7,16153.8232805895,2000
0.95,1.75,16129.071222022,2000
0.95,1.8,16108.0752367198,2000
0.95,1.85,16108.0752367198,2000
0.95,1.9,16072.7560464994,2000
0.95,1.95,15949.1857692146,2000
0.95,2,15921.6227399426,2000
1,0,16815.0057521589,2000
1,0.05,16815.0057521589,2000
1,0.1,16815.0057521589,2000
1,0.15,16809.1582524972,2000
1,0.2,16739.6164096527,2000
1,0.25,16729.542503356,2000
1,0.3,16729.542503356,2000
1,0.35,16729.542503356,2000
1,0.4,16731.742356472,2000
1,0.45,16677.8459870392,2000
1,0.5,16673.2274257635,2000
1,0.55,16673.2274257635,2000
1,0.6,16659.7106571547,2000
1,0.65,16643.9459762819,2000
1,0.7,16605.0109618588,2000
1,0.75,16587.8616647019,2000
1,0.8,16538.0361423484,2000
1,0.85,16501.324276654,2000
1,0.9,16466.129882585,2000
1,0.95,16444.3176291275,2000
1,1,16403.8401236309,2000
1,1.05,16400.2091267118,2000
1,1.1,16391.8463656823,2000
1,1.15,16320.1707230823,2000
1,1.2,16233.9270955443,2000
1,1.25,16209.9630145038,2000
1,1.3,16190.3551050352,2000
1,1.35,16041.6097881934,2000
1,1.4,15973.7107818137,2000
1,1.45,15973.7107818137,2000
1,1.5,15960.3385881791,2000
1,1.55,15959.4169586158,2000
1,1.6,15923.0984913756,2000
1,1.65,15923.0984913756,2000
1,1.7,15873.1187168313,2000
1,1.75,15848.983214631,2000
1,1.8,15848.983214631,2000
1,1.85,15725.0385985542,2000
1,1.9,15691.2998902466,2000
1,1.95,15640.8747026542,2000
1,2,15604.2121672999,2000
1.05,0,16391.5344742561,2000
1.05,0.05,16391.5344742561,2000
1.05,0.1,16369.9334674254,2000
1.05,0.15,16369.0046288906,2000
1.05,0.2,16369.8045729909,2000
1.05,0.25,16306.9735764263,2000
1.05,0.3,16285.1490017392,2000
1.05,0.35,16285.1490017392,2000
1.05,0.4,16285.1490017392,2000
1.05,0.45,16285.1490017392,2000
1.05,0.5,16285.1490017392,2000
1.05,0.55,16249.0623681544,2000
1.05,0.6,16234.9009276455,2000
1.05,0.65,16221.9097194177,2000
1.05,0.7,16221.9097194177,2000
1.05,0.75,16198.4947316724,2000
1.05,0.8,16178.4139013994,2000
1.05,0.85,16145.4583565345,2000
1.05,0.9,16110.0487358858,2000
1.05,0.95,16063.8687094945,2000
1.05,1,16039.7467090436,2000
1.05,1.05,15988.4619025452,2000
1.05,1.1,15968.571777115,2000
1.05,1.15,15938.8536657966,2000
1.05,1.2,15904.9572987728,2000
1.05,1.25,15876.1248758959,2000
1.05,1.3,15800.2827196113,2000
1.05,1.35,15645.9448451914,2000
1.05,1.4,15641.6446883744,2000
1.05,1.45,15632.6970516695,2000
1.05,1.5,15632.6970516695,2000
1.05,1.55,15632.6970516695,2000
1.05,1.6,15585.8745765787,2000
1.05,1.65,15571.1267712877,2000
1.05,1.7,15568.5987990748,2000
1.05,1.75,15568.5987990748,2000
1.05,1.8,15478.2132814727,2000
1.05,1.85,15441.072571714,2000
1.05,1.9,15405.7905813004,2000
1.05,1.95,15361.9566418343,2000
1.05,2,15256.8120361844,2000
1.1,0,15955.9125972066,2000
1.1,0.05,15955.9125972066,2000
1.1,0.1,15945.6915036771,2000
1.1,0.15,15945.6915036771,2000
1.1,0.2,15945.6915036771,2000
1.1,0.25,15942.2489744009,2000
1.1,0.3,15897.1214128539,2000
1.1,0.35,15857.6017532782,2000
1.1,0.4,15888.2276603384,2000
1.1,0.45,15888.2276603384,2000
1.1,0.5,15888.2276603384,2000
1.1,0.55,15888.2276603384,2000
1.1,0.6,15857.6017532782,2000
1.1,0.65,15823.8234335058,2000
1.1,0.7,15822.2570322138,2000
1.1,0.75,15780.8287620383,2000
1.1,0.8,15789.2328017456,2000
1.1,0.85,15770.8261171721,2000
1.1,0.9,15757.4672768432,2000
1.1,0.95,15726.313324557,2000
1.1,1,15644.3932373351,2000
1.1,1.05,15639.0318589856,2000
1.1,1.1,15575.3387067632,2000
1.1,1.15,15508.6719406239,2000
1.1,1.2,15432.9061626022,2000
1.1,1.25,15413.6028897737,2000
1.1,1.3,15386.5329938936,2000
1.1,1.35,15372.1027641321,2000
1.1,1.4,15308.8092803548,2000
1.1,1.45,15274.0957013511,2000
1.1,1.5,15235.2381210463,2000
1.1,1.55,15229.7376892039,2000
1.1,1.6,15224.2372573614,2000
1.1,1.65,15211.0874533174,2000
1.1,1.7,15207.464292439,2000
1.1,1.75,15119.9753415881,2000
1.1,1.8,15119.9753415881,2000
1.1,1.85,15087.4557433693,2000
1.1,1.9,15057.3172876077,2000
1.1,1.95,14978.9102813568,2000
1.1,2,14968.7683977933,2000
1.15,0,15479.4134914951,2000
1.15,0.05,15477.9850564522,2000
1.15,0.1,15469.5026708493,2000
1.15,0.15,15469.5026708493,2000
1.15,0.2,15469.5026708493,2000
1.15,0.25,15469.5026708493,2000
1.15,0.3,15459.3389240448,2000
1.15,0.35,15452.5800569028,2000
1.15,0.4,15452.5800569028,2000
1.15,0.45,15452.5800569028,2000
1.15,0.5,15452.5800569028,2000
1.15,0.55,15452.5800569028,2000
1.15,0.6,15452.5800569028,2000
1.15,0.65,15430.6648503072,2000
1.15,0.7,15430.6648503072,2000
1.15,0.75,15405.7545101934,2000
1.15,0.8,15408.3728558606,2000
1.15,0.85,15405.2057806924,2000
1.15,0.9,15360.2391815148,2000
1.15,0.95,15312.5950489556,2000
1.15,1,15222.2407491181,2000
1.15,1.05,15211.392049584,2000
1.15,1.1,15192.72123545,2000
1.15,1.15,15074.4404432301,2000
1.15,1.2,15024.4032699514,2000
1.15,1.25,15014.7705830451,2000
1.15,1.3,14982.1586157443,2000
1.15,1.35,14976.0537795523,2000
1.15,1.4,14897.5436066408,2000
1.15,1.45,14857.0049897203,2000
1.15,1.5,14835.4616862413,2000
1.15,1.55,14789.2342765246,2000
1.15,1.6,14769.0535991703,2000
1.15,1.65,14768.8471212374,2000
1.15,1.7,14768.8471212374,2000
1.15,1.75,14745.5874355462,2000
1.15,1.8,14736.9666270098,2000
1.15,1.85,14657.8908837609,2000
1.15,1.9,14657.8908837609,2000
1.15,1.95,14629.4916137759,2000
1.15,2,14609.0927877528,2000
1.2,0,15080.7328373897,2000
1.2,0.05,15005.0654622734,2000
1.2,0.1,14991.3944080865,2000
1.2,0.15,14991.3944080865,2000
1.2,0.2,14991.3944080865,2000
1.2,0.25,14990.5714304978,2000
1.2,0.3,14986.2949435918,2000
1.2,0.35,14969.9240734728,2000
1.2,0.4,14969.9240734728,2000
1.2,0.45,14969.9240734728,2000
1.2,0.5,14963.2608409852,2000
1.2,0.55,14963.2608409852,2000
1.2,0.6,14963.2608409852,2000
1.2,0.65,14959.2828372323,2000
1.2,0.7,14931.6338176469,2000
1.2,0.75,14928.0175867477,2000
1.2,0.8,14896.7177287229,2000
1.2,0.85,14901.5005661264,2000
1.2,0.9,14893.0243509853,2000
1.2,0.95,14869.5069814627,2000
1.2,1,14771.3758109206,2000
1.2,1.05,14736.0283441154,2000
1.2,1.1,14691.0372570759,2000
1.2,1.15,14689.7087570667,2000
1.2,1.2,14643.8691952837,2000
1.2,1.25,14622.6611481667,2000
1.2,1.3,14568.2017549533,2000
1.2,1.35,14473.3003349105,2000
1.2,1.4,14473.3003349105,2000
1.2,1.45,14462.1960848357,2000
1.2,1.5,14448.0018484244,2000
1.2,1.55,14397.5382622744,2000
1.2,1.6,14369.4783938367,2000
1.2,1.65,14350.4640182162,2000
1.2,1.7,14315.5793538184,2000
1.2,1.75,14287.9508728609,2000
1.2,1.8,14287.9508728609,2000
1.2,1.85,14287.9508728609,2000
1.2,1.9,14212.0977909979,2000
1.2,1.95,14210.5429951546,2000
1.2,2,14166.9377860867,2000
1.25,0,14570.4548319734,2000
1.25,0.05,14514.1201341067,2000
1.25,0.1,14492.5495587782,2000
1.25,0.15,14492.3959024406,2000
1.25,0.2,14492.3959024406,2000
1.25,0.25,14492.3959024406,2000
1.25,0.3,14492.3959024406,2000
1.25,0.35,14461.710309273,2000
1.25,0.4,14461.710309273,2000
1.25,0.45,14457.4700093866,2000
1.25,0.5,14457.4700093866,2000
1.25,0.55,14453.1538460483,2000
1.25,0.6,14441.557680635,2000
1.25,0.65,14435.5682161483,2000
1.25,0.7,14435.5682161483,2000
1.25,0.75,14433.9562307585,2000
1.25,0.8,14413.8911219362,2000
1.25,0.85,14383.8541437986,2000
1.25,0.9,14383.8541437986,2000
1.25,0.95,14363.3274078528,2000
1.25,1,14340.904788978,2000
1.25,1.05,14312.4347391335,2000
1.25,1.1,14311.5441183931,2000
1.25,1.15,14251.356296933,2000
1.25,1.2,14207.5077154531,2000
1.25,1.25,14131.9343855568,2000
1.25,1.3,14131.5189496735,2000
1.25,1.35,14086.9893181205,2000
1.25,1.4,14084.6693134414,2000
1.25,1.45,14016.9210650891,2000
1.25,1.5,14016.9210650891,2000
1.25,1.55,14016.9210650891,2000
1.25,1.6,13951.6784643751,2000
1.25,1.65,13922.7785964371,2000
1.25,1.7,13915.4525708946,2000
1.25,1.75,13851.131023768,2000
1.25,1.8,13810.0148370079,2000
1.25,1.85,13793.5683542384,2000
1.25,1.9,13774.2384481547,2000
1.25,1.95,13747.4102646168,2000
1.25,2,13693.1209430791,2000
1.3,0,14070.5371089224,2000
1.3,0.05,14037.6625540635,2000
1.3,0.1,14037.6625540635,2000
1.3,0.15,14011.3631397099,2000
1.3,0.2,14011.3631397099,2000
1.3,0.25,14011.3631397099,2000
1.3,0.3,13994.0926792357,2000
1.3,0.35,13997.3959292238,2000
1.3,0.4,13994.0926792357,2000
1.3,0.45,13979.2305489646,2000
1.3,0.5,13962.6073425475,2000
1.3,0.55,13962.6073425475,2000
1.3,0.6,13962.6073425475,2000
1.3,0.65,13954.4340056686,2000
1.3,0.7,13952.5220659218,2000
1.3,0.75,13942.9907011324,2000
1.3,0.8,13912.3400732706,2000
1.3,0.85,13895.5534070113,2000
1.3,0.9,13892.7455866514,2000
1.3,0.95,13888.7507809246,2000
1.3,1,13883.9347176971,2000
1.3,1.05,13836.0744699503,2000
1.3,1.1,13800.0281752231,2000
1.3,1.15,13796.2779012294,2000
1.3,1.2,13783.694319236,2000
1.3,1.25,13748.1755803614,2000
1.3,1.3,13712.9127865605,2000
1.3,1.35,13662.512702314,2000
1.3,1.4,13627.1275312505,2000
1.3,1.45,13627.1275312505,2000
1.3,1.5,13615.4016618294,2000
1.3,1.55,13615.4016618294,2000
1.3,1.6,13615.4016618294,2000
1.3,1.65,13560.2741180529,2000
1.3,1.7,13428.0325542006,2000
1.3,1.75,13426.536013914,2000
1.3,1.8,13370.786128799,2000
1.3,1.85,13344.0589360772,2000
1.3,1.9,13343.3815728977,2000
1.3,1.95,13323.813405418,2000
1.3,2,13323.813405418,2000
1.35,0,13581.8905160974,2000
1.35,0.05,13561.2049740203,2000
1.35,0.1,13561.2049740203,2000
1.35,0.15,13561.2049740203,2000
1.35,0.2,13529.3076502314,2000
1.35,0.25,13529.3076502314,2000
1.35,0.3,13493.9351295649,2000
1.35,0.35,13529.3076502314,2000
1.35,0.4,13494.3137075569,2000
1.35,0.45,13493.6960126008,2000
1.35,0.5,13476.5682994248,2000
1.35,0.55,13476.450468513,2000
1.35,0.6,13476.450468513,2000
1.35,0.65,13476.450468513,2000
1.35,0.7,13470.1047018812,2000
1.35,0.75,13464.1572322346,2000
1.35,0.8,13440.5743860251,2000
1.35,0.85,13440.5743860251,2000
1.35,0.9,13416.1706573786,2000
1.35,0.95,13413.7446077539,2000
1.35,1,13412.4058926213,2000
1.35,1.05,13382.0456000951,2000
1.35,1.1,13346.3368958367,2000
1.35,1.15,13316.6643041015,2000
1.35,1.2,13288.294796102,2000
1.35,1.25,13280.4465139897,2000
1.35,1.3,13241.3536373759,2000
1.35,1.35,13228.232715775,2000
1.35,1.4,13186.6588492419,2000
1.35,1.45,13151.3676939415,2000
1.35,1.5,13095.5777707687,2000
1.35,1.55,13095.5777707687,2000
1.35,1.6,13089.5679882757,2000
1.35,1.65,13089.5679882757,2000
1.35,1.7,13089.5679882757,2000
1.35,1.75,13036.1063773985,2000
1.35,1.8,13016.2133960202,2000
1.35,1.85,12937.1944153459,2000
1.35,1.9,12927.8101956277,2000
1.35,1.95,12897.5260431424,2000
1.35,2,12826.6925552347,2000
1.4,0,13128.8669207046,2000
1.4,0.05,13086.5165701361,2000
1.4,0.1,13086.5165701361,2000
1.4,0.15,13086.5165701361,2000
1.4,0.2,13086.5165701361,2000
1.4,0.25,13084.4079910164,2000
1.4,0.3,13065.0793550368,2000
1.4,0.35,13084.4079910164,2000
1.4,0.4,13086.5165701361,2000
1.4,0.45,13065.0793550368,2000
1.4,0.5,13065.0793550368,2000
1.4,0.55,13065.0793550368,2000
1.4,0.6,13062.6317163371,2000
1.4,0.65,13057.5704582954,2000
1.4,0.7,13048.8819005009,2000
1.4,0.75,13048.8819005009,2000
1.4,0.8,12999.473892915,2000
1.4,0.85,12964.0161391465,2000
1.4,0.9,12963.0693893639,2000
1.4,0.95,12963.0693893639,2000
1.4,1,12883.226076361,2000
1.4,1.05,12865.4328282528,2000
1.4,1.1,12837.5895917981,2000
1.4,1.15,12834.1614100978,2000
1.4,1.2,12831.7541292169,2000
1.4,1.25,12810.9981989736,2000
1.4,1.3,12792.7441639298,2000
1.4,1.35,12741.7062125184,2000
1.4,1.4,12731.8806412243,2000
1.4,1.45,12719.5084712928,2000
1.4,1.5,12671.7005572711,2000
1.4,1.55,12625.1421181223,2000
1.4,1.6,12624.9280412247,2000
1.4,1.65,12580.5902150401,2000
1.4,1.7,12574.8947501743,2000
1.4,1.75,12563.0989940682,2000
1.4,1.8,12563.0989940682,2000
1.4,1.85,12507.6432126484,2000
1.4,1.9,12477.3771968351,2000
1.4,1.95,12471.1845960556,2000
1.4,2,12471.1845960556,2000
1.45,0,12659.430975103,2000
1.45,0.05,12659.430975103,2000
1.45,0.1,12659.430975103,2000
1.45,0.15,12659.430975103,2000
1.45,0.2,12659.430975103,2000
1.45,0.25,12610.1531179717,2000
1.45,0.3,12609.4710010229,2000
1.45,0.35,12609.4710010229,2000
1.45,0.4,12659.430975103,2000
1.45,0.45,12616.5528438727,2000
1.45,0.5,12641.6220916976,2000
1.45,0.55,12650.782257311,2000
1.45,0.6,12609.4710010229,2000
1.45,0.65,12592.4219616982,2000
1.45,0.7,12589.2306474442,2000
1.45,0.75,12578.7510555146,2000
1.45,0.8,12578.7510555146,2000
1.45,0.85,12542.7277108838,2000
1.45,0.9,12542.7277108838,2000
1.45,0.95,12522.6673801898,2000
1.45,1,12488.9209857839,2000
1.45,1.05,12487.0985863725,2000
1.45,1.1,12352.7228489953,2000
1.45,1.15,12321.0638251547,2000
1.45,1.2,12319.9147694598,2000
1.45,1.25,12297.7560849313,2000
1.45,1.3,12268.0371795336,2000
1.45,1.35,12250.4545389588,2000
1.45,1.4,12191.5901725478,2000
1.45,1.45,12184.5159347574,2000
1.45,1.5,12178.290649064,2000
1.45,1.55,12123.4537414231,2000
1.45,1.6,12115.7036762887,2000
1.45,1.65,12115.7036762887,2000
1.45,1.7,12115.7036762887,2000
1.45,1.75,12115.7036762887,2000
1.45,1.8,12115.7036762887,2000
1.45,1.85,12110.3323586995,2000
1.45,1.9,12053.4267488359,2000
1.45,1.95,12029.7705522747,2000
1.45,2,11995.7317247653,2000
1.5,0,12215.3682119477,2000
1.5,0.05,12215.3682119477,2000
1.5,0.1,12215.3682119477,2000
1.5,0.15,12215.3682119477,2000
1.5,0.2,12215.3682119477,2000
1.5,0.25,12213.1327763257,2000
1.5,0.3,12173.9560099686,2000
1.5,0.35,12173.9560099686,2000
1.5,0.4,12214.143333492,2000
1.5,0.45,12215.3682119477,2000
1.5,0.5,12213.1327763257,2000
1.5,0.55,12213.1327763257,2000
1.5,0.6,12213.1327763257,2000
1.5,0.65,12173.9560099686,2000
1.5,0.7,12133.6301203128,2000
1.5,0.75,12123.3161678121,2000
1.5,0.8,12123.3161678121,2000
1.5,0.85,12105.2234475483,2000
1.5,0.9,12110.2528283453,2000
1.5,0.95,12085.8577666769,2000
1.5,1,12046.9838541443,2000
1.5,1.05,12022.2977352813,2000
1.5,1.1,11987.1913650792,2000
1.5,1.15,11836.6572254488,2000
1.5,1.2,11826.8661679828,2000
1.5,1.25,11826.8661679828,2000
1.5,1.3,11786.7040414559,2000
1.5,1.35,11762.3670526144,2000
1.5,1.4,11727.92503148,2000
1.5,1.45,11679.0309654349,2000
1.5,1.5,11679.0309654349,2000
1.5,1.55,11644.9557745571,2000
1.5,1.6,11629.0877219911,2000
1.5,1.65,11627.0501602791,2000
1.5,1.7,11627.0501602791,2000
1.5,1.75,11627.0501602791,2000
1.5,1.8,11627.0501602791,2000
1.5,1.85,11627.0501602791,2000
1.5,1.9,11627.0501602791,2000
1.5,1.95,11627.0501602791,2000
1.5,2,11561.9203831867,2000
1.55,0,11708.871856721,2000
1.55,0.05,11708.871856721,2000
1.55,0.1,11708.871856721,2000
1.55,0.15,11708.871856721,2000
1.55,0.2,11708.871856721,2000
1.55,0.25,11691.1409058202,2000
1.55,0.3,11707.3635320125,2000
1.55,0.35,11691.1409058202,2000
1.55,0.4,11708.871856721,2000
1.55,0.45,11723.1097020324,2000
1.55,0.5,11691.1409058202,2000
1.55,0.55,11691.1409058202,2000
1.55,0.6,11691.1409058202,2000
1.55,0.65,11691.1409058202,2000
1.55,0.7,11672.8333835186,2000
1.55,0.75,11655.3746538474,2000
1.55,0.8,11655.3746538474,2000
1.55,0.85,11649.0156371213,2000
1.55,0.9,11594.1989324123,2000
1.55,0.95,11606.1393314418,2000
1.55,1,11594.1989324123,2000
1.55,1.05,11577.5309349358,2000
1.55,1.1,11569.0470950782,2000
1.55,1.15,11467.5047716919,2000
1.55,1.2,11440.7256121412,2000
1.55,1.25,11368.3298755672,2000
1.55,1.3,11339.2662355073,2000
1.55,1.35,11290.0666585769,2000
1.55,1.4,11263.1053745939,2000
1.55,1.45,11188.6367705267,2000
1.55,1.5,11152.2160187305,2000
1.55,1.55,11152.2160187305,2000
1.55,1.6,11109.5708279554,2000
1.55,1.65,11097.1761007088,2000
1.55,1.7,11097.1761007088,2000
1.55,1.75,11097.1761007088,2000
1.55,1.8,11097.1761007088,2000
1.55,1.85,11097.1761007088,2000
1.55,1.9,11097.1761007088,2000
1.55,1.95,11097.1761007088,2000
1.55,2,11097.1761007088,2000
1.6,0,11204.1501964064,2000
1.6,0.05,11204.1501964064,2000
1.6,0.1,11204.1501964064,2000
1.6,0.15,11213.8236376293,2000
1.6,0.2,11233.0577854883,2000
1.6,0.25,11204.1501964064,2000
1.6,0.3,11204.1501964064,2000
1.6,0.35,11196.7718199261,2000
1.6,0.4,11204.1501964064,2000
1.6,0.45,11282.5846404352,2000
1.6,0.5,11282.5846404352,2000
1.6,0.55,11191.1266102525,2000
1.6,0.6,11191.1266102525,2000
1.6,0.65,11191.1266102525,2000
1.6,0.7,11179.4673413808,2000
1.6,0.75,11130.4712411902,2000
1.6,0.8,11125.0439466906,2000
1.6,0.85,11125.0439466906,2000
1.6,0.9,11113.2204572699,2000
1.6,0.95,11113.2204572699,2000
1.6,1,11113.2204572699,2000
1.6,1.05,11095.5751296938,2000
1.6,1.1,11095.5751296938,2000
1.6,1.15,11037.8373081932,2000
1.6,1.2,10984.1581342414,2000
1.6,1.25,10967.3756724882,2000
1.6,1.3,10909.3671223945,2000
1.6,1.35,10849.9374365626,2000
1.6,1.4,10834.1725713678,2000
1.6,1.45,10782.163868524,2000
1.6,1.5,10693.1813789949,2000
1.6,1.55,10661.0227217436,2000
1.6,1.6,10650.2224149512,2000
1.6,1.65,10598.1532324488,2000
1.6,1.7,10549.3964268605,2000
1.6,1.75,10549.3964268605,2000
1.6,1.8,10549.3964268605,2000
1.6,1.85,10549.3964268605,2000
1.6,1.9,10549.3964268605,2000
1.6,1.95,10549.3964268605,2000
1.6,2,10549.3964268605,2000
1.65,0,10806.3191692679,2000
1.65,0.05,10797.1886524013,2000
1.65,0.1,10772.3365027157,2000
1.65,0.15,10797.4057505406,2000
1.65,0.2,10755.7697481491,2000
1.65,0.25,10754.8492943217,2000
1.65,0.3,10754.8492943217,2000
1.65,0.35,10754.8492943217,2000
1.65,0.4,10754.8492943217,2000
1.65,0.45,10754.8492943217,2000
1.65,0.5,10806.3191692679,2000
1.65,0.55,10719.1057015739,2000
1.65,0.6,10719.1057015739,2000
1.65,0.65,10719.1057015739,2000
1.65,0.7,10703.9043090218,2000
1.65,0.75,10671.9971331143,2000
1.65,0.8,10643.298810328,2000
1.65,0.85,10632.6136967086,2000
1.65,0.9,10588.0825838354,2000
1.65,0.95,10618.0484446343,2000
1.65,1,10588.0825838354,2000
1.65,1.05,10581.1159933176,2000
1.65,1.1,10562.4669626102,2000
1.65,1.15,10562.4669626102,2000
1.65,1.2,10524.4106465172,2000
1.65,1.25,10496.1164518484,2000
1.65,1.3,10464.7804153578,2000
1.65,1.35,10452.2511009941,2000
1.65,1.4,10360.4452122139,2000
1.65,1.45,10360.4452122139,2000
1.65,1.5,10230.7767447169,2000
1.65,1.55,10187.0126403755,2000
1.65,1.6,10187.0126403755,2000
1.65,1.65,10158.5885421852,2000
1.65,1.7,10067.0619725676,2000
1.65,1.75,10035.155759997,2000
1.65,1.8,10035.155759997,2000
1.65,1.85,10035.155759997,2000
1.65,1.9,10035.155759997,2000
1.65,1.95,10035.155759997,2000
1.65,2,10035.155759997,2000
1.7,0,10284.4966209911,2000
1.7,0.05,10284.4966209911,2000
1.7,0.1,10284.4966209911,2000
1.7,0.15,10284.4966209911,2000
1.7,0.2,10262.7183787208,2000
1.7,0.25,10234.5562427452,2000
1.7,0.3,10234.5562427452,2000
1.7,0.35,10234.5562427452,2000
1.7,0.4,10280.0422604723,2000
1.7,0.45,10234.5562427452,2000
1.7,0.5,10280.0422604723,2000
1.7,0.55,10280.0422604723,2000
1.7,0.6,10229.1649269516,2000
1.7,0.65,10229.1649269516,2000
1.7,0.7,10211.5702486247,2000
1.7,0.75,10203.6105787882,2000
1.7,0.8,10203.6105787882,2000
1.7,0.85,10163.0381498178,2000
1.7,0.9,10163.0381498178,2000
1.7,0.95,10154.6699255547,2000
1.7,1,10140.6194663316,2000
1.7,1.05,10140.6194663316,2000
1.7,1.1,10081.5219409571,2000
1.7,1.15,10045.1436589038,2000
1.7,1.2,10027.2396668579,2000
1.7,1.25,10003.3055574885,2000
1.7,1.3,9996.86947043758,2000
1.7,1.35,9971.87773949748,2000
1.7,1.4,9945.62766437376,2000
1.7,1.45,9868.19138120859,2000
1.7,1.5,9820.62488056825,2000
1.7,1.55,9689.94284794627,2000
1.7,1.6,9653.78217334873,2000
1.7,1.65,9653.78217334873,2000
1.7,1.7,9626.62859066178,2000
1.7,1.75,9607.57890923281,2000
1.7,1.8,9570.476159944,2000
1.7,1.85,9570.476159944,2000
1.7,1.9,9570.476159944,2000
1.7,1.95,9570.476159944,2000
1.7,2,9570.476159944,2000
1.75,0,9757.27225669202,2000
1.75,0.05,9757.27225669202,2000
1.75,0.1,9757.27225669202,2000
1.75,0.15,9757.27225669202,2000
1.75,0.2,9752.9962352232,2000
1.75,0.25,9752.9962352232,2000
1.75,0.3,9752.9962352232,2000
1.75,0.35,9751.31009237271,2000
1.75,0.4,9752.9962352232,2000
1.75,0.45,9752.9962352232,2000
1.75,0.5,9752.9962352232,2000
1.75,0.55,9752.9962352232,2000
1.75,0.6,9752.9962352232,2000
1.75,0.65,9748.97229180824,2000
1.75,0.7,9710.54387127673,2000
1.75,0.75,9696.00381134326,2000
1.75,0.8,9696.00381134326,2000
1.75,0.85,9696.00381134326,2000
1.75,0.9,9681.59283942872,2000
1.75,0.95,9666.85536750973,2000
1.75,1,9665.71551863849,2000
1.75,1.05,9635.84395739057,2000
1.75,1.1,9610.22218368049,2000
1.75,1.15,9539.09148305035,2000
1.75,1.2,9539.09148305035,2000
1.75,1.25,9502.46862684175,2000
1.75,1.3,9478.02006856101,2000
1.75,1.35,9473.79757830262,2000
1.75,1.4,9473.79757830262,2000
1.75,1.45,9428.35673524655,2000
1.75,1.5,9408.26496905703,2000
1.75,1.55,9234.45840002663,2000
1.75,1.6,9181.63905754953,2000
1.75,1.65,9181.63905754953,2000
1.75,1.7,9169.87079734696,2000
1.75,1.75,9162.76347221664,2000
1.75,1.8,9089.40286856574,2000
1.75,1.85,9030.47134529511,2000
1.75,1.9,9030.47134529511,2000
1.75,1.95,9030.47134529511,2000
1.75,2,9030.47134529511,2000
1.8,0,9243.65303192128,2000
1.8,0.05,9243.65303192128,2000
1.8,0.1,9243.65303192128,2000
1.8,0.15,9243.65303192128,2000
1.8,0.2,9243.65303192128,2000
1.8,0.25,9225.58260630846,2000
1.8,0.3,9225.58260630846,2000
1.8,0.35,9225.58260630846,2000
1.8,0.4,9243.65303192128,2000
1.8,0.45,9243.65303192128,2000
1.8,0.5,9234.56559098998,2000
1.8,0.55,9225.58260630846,2000
1.8,0.6,9225.58260630846,2000
1.8,0.65,9217.32269613119,2000
1.8,0.7,9207.98643890814,2000
1.8,0.75,9190.59584152722,2000
1.8,0.8,9190.59584152722,2000
1.8,0.85,9190.59584152722,2000
1.8,0.9,9190.59584152722,2000
